date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2024-05-08,AMD,153.62,28727963.0,,,,50.07,,,,,,,,50.0,50.0,0.0,50.0,50.0,50.0,41.666666666666664
2024-05-09,AMD,152.39,33017962.0,,,,49.14,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2024-05-10,AMD,151.92,37652770.0,,,,46.72,,,,,,,,50.0,50.0,66.66666666666666,50.0,50.0,50.0,52.77777777777777
2024-05-13,AMD,150.56,27854983.0,,,,45.64,,,,,,,,50.0,50.0,75.0,50.0,50.0,50.0,54.166666666666664
2024-05-14,AMD,153.16,31930477.0,,,,46.51,,,,,,,,50.0,50.0,60.0,50.0,50.0,50.0,51.666666666666664
2024-05-15,AMD,159.67,43195901.0,34802025.0,42761091.0,1.0,43.86,,,,,,,,50.0,0.0,83.33333333333333,50.0,50.0,50.0,47.22222222222222
2024-05-16,AMD,162.62,76697796.0,34802025.0,42761091.0,1.0,61.95,,,,,,,,50.0,0.0,0.0,50.0,50.0,50.0,33.333333333333336
2024-05-17,AMD,164.47,65924362.0,34802025.0,42761091.0,1.0,56.39,,,,,,,,50.0,0.0,12.5,50.0,50.0,50.0,35.416666666666664
2024-05-20,AMD,166.33,45568244.0,34802025.0,42761091.0,1.0,49.05,,,,,,,,50.0,0.0,44.44444444444444,50.0,50.0,50.0,40.74074074074074
2024-05-21,AMD,164.66,30005478.0,34802025.0,42761091.0,1.0,49.4,,,,,,,,50.0,0.0,30.0,50.0,50.0,50.0,38.333333333333336
2024-05-22,AMD,165.52,47422719.0,34802025.0,42761091.0,1.0,46.02,,,,,,,,50.0,0.0,72.72727272727272,50.0,50.0,50.0,45.45454545454546
2024-05-23,AMD,160.43,91888841.0,34802025.0,42761091.0,1.0,48.14,,,,,,,,50.0,0.0,50.0,50.0,50.0,50.0,41.666666666666664
2024-05-24,AMD,166.36,54268646.0,34802025.0,42761091.0,1.0,46.39,,,,,,,,50.0,0.0,69.23076923076923,50.0,50.0,50.0,44.87179487179487
2024-05-28,AMD,171.61,66495414.0,34802025.0,42761091.0,1.0,48.5,,,,,,,,50.0,0.0,42.857142857142854,50.0,50.0,50.0,40.476190476190474
2024-05-29,AMD,165.14,56537503.0,34802025.0,42761091.0,1.0,48.91,,,,,,,,50.0,0.0,40.0,50.0,50.0,50.0,40.0
2024-05-30,AMD,166.75,46408034.0,34802025.0,42761091.0,1.0,50.47,,,,,,,,50.0,0.0,12.5,50.0,50.0,50.0,35.416666666666664
2024-05-31,AMD,166.9,64281946.0,38854704.0,58482211.0,1.0,51.07,,,,,,,,50.0,0.0,11.764705882352942,50.0,50.0,50.0,35.29411764705882
2024-06-03,AMD,163.55,59157590.0,38854704.0,58482211.0,1.0,47.19,,,,,,,,50.0,0.0,61.111111111111114,50.0,50.0,50.0,43.51851851851851
2024-06-04,AMD,159.99,48064009.0,38854704.0,58482211.0,1.0,47.11,,,,,,,,50.0,0.0,63.1578947368421,50.0,50.0,50.0,43.859649122807014
2024-06-05,AMD,166.17,60495494.0,38854704.0,58482211.0,1.0,41.01,,,,,,,,50.0,0.0,95.0,50.0,50.0,50.0,49.166666666666664
2024-06-06,AMD,166.78,47153676.0,38854704.0,58482211.0,1.0,46.23,0.08566592891550573,,,,,,,50.0,0.0,76.19047619047619,50.0,50.0,100.0,54.36507936507937
2024-06-07,AMD,167.87,44795998.0,38854704.0,58482211.0,1.0,51.57,0.10158146860030204,,,,,,,50.0,0.0,9.090909090909093,50.0,50.0,100.0,43.18181818181819
2024-06-10,AMD,160.34,67566107.0,38854704.0,58482211.0,1.0,48.16,0.055423907319642085,,,,,,,50.0,0.0,47.82608695652174,50.0,50.0,33.333333333333336,38.52657004830918
2024-06-11,AMD,158.96,40493708.0,38854704.0,58482211.0,1.0,44.48,0.055791710945802375,,,,,,,50.0,0.0,87.5,50.0,50.0,50.0,47.916666666666664
2024-06-12,AMD,160.24,48325813.0,38854704.0,58482211.0,1.0,44.37,0.04622616871245766,,,,,,,50.0,0.0,88.0,50.0,50.0,20.0,43.0
2024-06-13,AMD,159.9,44442511.0,38854704.0,58482211.0,1.0,45.95,0.0014404709713786712,,,,,,,50.0,0.0,76.92307692307692,50.0,50.0,16.666666666666668,40.598290598290596
2024-06-14,AMD,159.63,34042523.0,41761386.0,49195332.0,1.0,44.32,-0.01838642233427623,,,,,,,50.0,0.0,88.88888888888889,50.0,50.0,14.285714285714286,42.195767195767196
2024-06-17,AMD,158.4,44484642.0,41761386.0,49195332.0,1.0,46.1,-0.03690642670395816,,,,,,,50.0,0.0,67.85714285714286,50.0,50.0,12.5,38.392857142857146
2024-06-18,AMD,154.63,51588083.0,41761386.0,49195332.0,1.0,39.97,-0.07034209102386835,,,,,,,50.0,0.0,96.55172413793103,50.0,50.0,11.11111111111111,42.94380587484036
2024-06-20,AMD,161.78,93229732.0,41761386.0,49195332.0,1.0,40.95,-0.01749058666342762,,,,,,,50.0,0.0,93.33333333333333,50.0,50.0,40.0,47.22222222222222
2024-06-21,AMD,161.23,61334699.0,41761386.0,49195332.0,1.0,50.44,-0.025918318028033016,,,,,,,50.0,0.0,16.129032258064512,50.0,50.0,27.272727272727273,32.2336265884653
2024-06-24,AMD,160.25,45950804.0,41761386.0,49195332.0,1.0,61.98,-0.0011219846662096078,,,,,,,50.0,0.0,0.0,50.0,50.0,50.0,33.333333333333336
2024-06-25,AMD,160.25,40968377.0,41761386.0,49195332.0,1.0,62.5,-0.03672757874489063,,,,,,,50.0,0.0,0.0,50.0,50.0,23.076923076923077,28.846153846153843
2024-06-26,AMD,157.54,36973440.0,41761386.0,49195332.0,1.0,57.54,-0.08198822912417703,,,,,,,50.0,0.0,8.82352941176471,50.0,50.0,7.142857142857143,27.661064425770306
2024-06-27,AMD,159.47,34018216.0,41761386.0,49195332.0,1.0,55.16,-0.03433450405716354,,,,,,,50.0,0.0,14.285714285714292,50.0,50.0,33.333333333333336,32.93650793650794
2024-06-28,AMD,162.21,56204617.0,41616896.0,51334018.0,1.0,48.99,-0.027226386806596614,,,,,,,50.0,0.0,38.888888888888886,50.0,50.0,37.5,37.73148148148148
2024-07-01,AMD,157.69,50431591.0,41616896.0,51334018.0,1.0,59.87,-0.05518274415817859,,,,,,,50.0,0.0,8.108108108108112,50.0,50.0,17.647058823529413,29.29252782193959
2024-07-02,AMD,164.31,57836660.0,41616896.0,51334018.0,1.0,60.18,0.004646896973402592,,,,,,,50.0,0.0,7.89473684210526,50.0,50.0,72.22222222222223,38.35282651072125
2024-07-03,AMD,163.9,26980906.0,41616896.0,51334018.0,1.0,57.33,0.024439027439215,,,,,,,50.0,0.0,15.384615384615387,50.0,50.0,73.6842105263158,39.844804318488535
2024-07-05,AMD,171.9,61857052.0,41616896.0,51334018.0,1.0,48.05,0.034482758620689724,,,,,,,50.0,0.0,55.0,50.0,50.0,75.0,46.666666666666664
2024-07-08,AMD,178.69,60223422.0,41616896.0,51334018.0,1.0,45.22,0.07141144022065005,,,,,,,50.0,0.0,80.48780487804878,50.0,50.0,90.47619047619048,53.493999225706546
2024-07-09,AMD,177.1,43447609.0,41616896.0,51334018.0,1.0,47.99,0.054983022576994056,,,,,,,50.0,0.0,54.76190476190476,50.0,50.0,77.27272727272727,47.005772005772
2024-07-10,AMD,183.96,90246965.0,41616896.0,51334018.0,1.0,48.1,0.14731196208057873,,,,,,,50.0,0.0,51.16279069767442,50.0,50.0,100.0,50.193798449612395
