date,trades,notional_$,dark_trades,dark_notional_$,dark_pct_by_notional,block_notional_$,block_dark_notional_$,block_dark_pct,trf_201_NYSE_$,trf_202_Carteret_$,trf_203_Chicago_$,carteret_pct_of_total
2026-02-18,158446,823342340,63778,291031502,35.3476,279714855,76776692,27.4482,15692183,271268391,4070928,32.9472
2026-02-19,148732,1093374633,52647,410543984,37.5483,521913356,185507056,35.5436,15677337,391305177,3561471,35.7888
2026-02-20,181102,1055205344,61374,319364552,30.2656,413891710,94324390,22.7896,8964144,307201466,3198942,29.1130
2026-02-23,538271,3462286195,175006,1492571477,43.1094,880747547,414752422,47.0910,53838909,1414566847,24165721,40.8564
2026-02-24,430994,3038957082,124593,985084833,32.4152,963324221,271013444,28.1331,39984428,932315404,12785001,30.6788
2026-02-25,372943,2196108072,108596,765396479,34.8524,607880181,189584349,31.1878,38640861,715509357,11246261,32.5808
2026-02-26,389959,2423196650,121760,868936252,35.8591,820942367,287797160,35.0569,24641396,832949463,11345393,34.3740
2026-02-27,185785,1448066096,67137,449722294,31.0568,747840064,183624510,24.5540,13113569,432786573,3822152,29.8872
2026-03-02,173108,864778888,62187,292653252,33.8414,227290854,63194456,27.8033,11813933,277754782,3084536,32.1186
2026-03-03,195132,1151442036,60268,318229051,27.6374,448695350,89914517,20.0391,9992693,302788621,5447737,26.2965
2026-03-04,158169,760071905,50709,225616307,29.6835,210004572,50559519,24.0754,6826852,214829154,3960302,28.2643
2026-03-05,199105,963479868,54856,266148541,27.6237,261003214,61670367,23.6282,11068503,252309775,2770263,26.1873
2026-03-06,174092,841572601,58832,224167423,26.6367,247704691,42279301,17.0684,8336317,212843069,2988037,25.2911
2026-03-09,184610,1007239958,69140,321951003,31.9637,294340621,62756376,21.3210,16036982,303182934,2731086,30.1004
2026-03-10,184048,860104697,58928,265947520,30.9204,195460790,49784471,25.4703,11291255,251179289,3476976,29.2033
2026-03-11,137325,688805239,52726,215508590,31.2873,199919507,37873658,18.9445,9769017,204192012,1547561,29.6444
2026-03-12,152359,790325171,53702,227819755,28.8261,260936860,49640767,19.0241,8584974,217529022,1705760,27.5240
2026-03-13,124772,765740483,42837,192932928,25.1956,324660973,41399239,12.7515,8530179,182911877,1490872,23.8869
2026-03-16,122704,822805414,45482,225933561,27.4589,412101682,79372355,19.2604,10550910,214006458,1376193,26.0094
2026-03-17,133606,1160418336,48575,533144566,45.9442,666339702,352670763,52.9266,9830623,521060835,2253108,44.9028
2026-03-18,148401,1065885311,48865,308345939,28.9286,492369528,114758943,23.3075,11004875,295770097,1570967,27.7488
2026-03-19,163533,1210075924,53881,326034795,26.9433,587217605,118572774,20.1923,12057474,312345273,1632048,25.8120
2026-03-20,153970,1914676123,51345,460512005,24.0517,1316749310,265337660,20.1510,14358908,443890994,2262103,23.1836
2026-03-23,157695,1360721145,49128,359124067,26.3922,786327323,173017781,22.0033,12962006,344234613,1927447,25.2980
2026-03-24,148629,1028865899,46960,319767212,31.0796,496969381,150708421,30.3255,9246299,309671745,849167,30.0984
2026-03-25,139849,721243655,41713,206535624,28.6360,222454239,48666586,21.8771,7201086,198219811,1114727,27.4831
2026-03-26,139225,734605186,41073,230028358,31.3132,232635011,82148804,35.3123,7817916,220460147,1750295,30.0107
2026-03-27,152735,950872086,49109,252959817,26.6029,371308444,54991740,14.8103,12886312,237865536,2207969,25.0155
2026-03-30,156708,912892219,44449,295114834,32.3275,384366918,140303483,36.5025,8614117,284535144,1965574,31.1685
2026-03-31,113496,647440863,37033,250299782,38.6599,268612492,117001996,43.5579,7219058,241656660,1424064,37.3249
2026-04-01,133923,745318344,43163,265267335,35.5911,269115972,112479037,41.7957,10014388,253734333,1518614,34.0438
2026-04-02,115729,626134257,36407,157275024,25.1184,240304491,37080910,15.4308,6779957,149521138,973929,23.8800
2026-04-06,105383,577327973,36274,191108421,33.1022,222337991,69081932,31.0707,10667993,178900352,1540075,30.9876
2026-04-07,102151,534812824,35478,160475474,30.0059,172371546,33866245,19.6472,6212719,152884089,1378666,28.5865
2026-04-08,119311,901784226,42205,212900848,23.6088,467136232,63567579,13.6079,8854440,202237886,1808523,22.4264
2026-04-09,108969,637436340,36956,211252569,33.1410,281864114,97527741,34.6010,8670905,201889110,692554,31.6720
2026-04-10,109405,671856296,40662,215311521,32.0473,278256127,68341590,24.5607,13473655,200301468,1536398,29.8131
2026-04-13,116623,840740223,44464,257123992,30.5830,340942415,67918897,19.9209,9803261,243885433,3435298,29.0084
2026-04-14,107311,620931871,39376,191035015,30.7659,251913249,55132297,21.8854,4972636,183900215,2162165,29.6168
2026-04-15,115877,763002838,44550,255954802,33.5457,327753543,77932320,23.7777,6789451,246196249,2969102,32.2668
2026-04-16,122460,763424842,44381,249794154,32.7202,304184663,80390984,26.4283,10906767,235946748,2940638,30.9063
2026-04-17,158196,1067701112,58770,405262809,37.9566,397693818,146652850,36.8758,19620988,382329523,3312297,35.8087
2026-04-20,121976,749147070,44618,253502019,33.8388,273711740,87415483,31.9371,13027722,235405672,5068625,31.4232
2026-04-21,125491,756255760,41281,226074042,29.8939,271824943,71191445,26.1902,9576255,214832755,1665033,28.4074
2026-04-22,97495,493238930,38740,159377951,32.3125,148923759,30818586,20.6942,8078929,149758735,1540287,30.3623
2026-04-23,125257,643918694,39008,200515122,31.1398,196330798,52575891,26.7792,11162375,187571250,1781497,29.1296
2026-04-24,93271,468276268,33831,138036761,29.4776,157874864,28107135,17.8034,6658127,130533525,845109,27.8753
2026-04-27,88786,442595503,32157,145800596,32.9422,136050245,33560083,24.6674,6318915,138312599,1169082,31.2503
2026-04-28,95976,578908030,37134,158912679,27.4504,234316432,35605725,15.1956,4313135,153674850,924694,26.5456
2026-04-29,166700,992413015,51374,363370092,36.6148,238449224,107330872,45.0120,10071262,350668093,2630736,35.3349
