date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2024-05-08,PYPL,63.81,11183819.0,,,,36.76,,,,,,,,50.0,50.0,0.0,50.0,50.0,50.0,41.666666666666664
2024-05-09,PYPL,64.45,8368668.0,,,,27.15,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2024-05-10,PYPL,62.93,8745768.0,,,,31.43,,,,,,,,50.0,50.0,33.33333333333333,50.0,50.0,50.0,47.22222222222222
2024-05-13,PYPL,63.95,7311644.0,,,,28.49,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2024-05-14,PYPL,64.58,7556453.0,,,,32.1,,,,,,,,50.0,50.0,20.0,50.0,50.0,50.0,45.0
2024-05-15,PYPL,63.9,10948101.0,22737203.0,11052404.0,2.06,31.83,,,,,,,,50.0,0.0,33.33333333333333,50.0,50.0,50.0,38.888888888888886
2024-05-16,PYPL,64.1,8113565.0,22737203.0,11052404.0,2.06,29.47,,,,,,,,50.0,0.0,57.142857142857146,50.0,50.0,50.0,42.857142857142854
2024-05-17,PYPL,64.48,8204812.0,22737203.0,11052404.0,2.06,29.66,,,,,,,,50.0,0.0,50.0,50.0,50.0,50.0,41.666666666666664
2024-05-20,PYPL,64.77,6429049.0,22737203.0,11052404.0,2.06,31.36,,,,,,,,50.0,0.0,44.44444444444444,50.0,50.0,50.0,40.74074074074074
2024-05-21,PYPL,64.1,6576018.0,22737203.0,11052404.0,2.06,37.46,,,,,,,,50.0,0.0,0.0,50.0,50.0,50.0,33.333333333333336
2024-05-22,PYPL,62.19,14532237.0,22737203.0,11052404.0,2.06,27.74,,,,,,,,50.0,0.0,81.81818181818181,50.0,50.0,50.0,46.96969696969697
2024-05-23,PYPL,61.58,10533414.0,22737203.0,11052404.0,2.06,31.34,,,,,,,,50.0,0.0,50.0,50.0,50.0,50.0,41.666666666666664
2024-05-24,PYPL,61.64,8176776.0,22737203.0,11052404.0,2.06,29.42,,,,,,,,50.0,0.0,69.23076923076923,50.0,50.0,50.0,44.87179487179487
2024-05-28,PYPL,62.17,11159562.0,22737203.0,11052404.0,2.06,39.43,,,,,,,,50.0,0.0,0.0,50.0,50.0,50.0,33.333333333333336
2024-05-29,PYPL,61.05,8142812.0,22737203.0,11052404.0,2.06,30.37,,,,,,,,50.0,0.0,53.333333333333336,50.0,50.0,50.0,42.22222222222222
2024-05-30,PYPL,62.51,11830710.0,22737203.0,11052404.0,2.06,41.03,,,,,,,,50.0,0.0,0.0,50.0,50.0,50.0,33.333333333333336
2024-05-31,PYPL,62.99,14269038.0,21349739.0,9705608.0,2.2,35.69,,,,,,,,50.0,0.0,23.529411764705884,50.0,50.0,50.0,37.254901960784316
2024-06-03,PYPL,63.46,9039816.0,21349739.0,9705608.0,2.2,37.91,,,,,,,,50.0,0.0,11.111111111111114,50.0,50.0,50.0,35.18518518518518
2024-06-04,PYPL,63.33,9013058.0,21349739.0,9705608.0,2.2,33.64,,,,,,,,50.0,0.0,31.578947368421055,50.0,50.0,50.0,38.59649122807017
2024-06-05,PYPL,63.53,8846106.0,21349739.0,9705608.0,2.2,26.67,,,,,,,,50.0,0.0,95.0,50.0,50.0,50.0,49.166666666666664
2024-06-06,PYPL,67.02,22068792.0,21349739.0,9705608.0,2.2,40.49,0.050305594734367576,,,,,,,50.0,0.0,4.761904761904759,50.0,50.0,100.0,42.46031746031746
2024-06-07,PYPL,67.3,13194960.0,21349739.0,9705608.0,2.2,40.79,0.04422032583397972,,,,,,,50.0,0.0,4.545454545454547,50.0,50.0,50.0,34.09090909090909
2024-06-10,PYPL,67.09,11978817.0,21349739.0,9705608.0,2.2,42.1,0.06610519624980138,,,,,,,50.0,0.0,0.0,50.0,50.0,100.0,41.666666666666664
2024-06-11,PYPL,64.77,15108667.0,21349739.0,9705608.0,2.2,41.5,0.012822517591868587,,,,,,,50.0,0.0,4.166666666666671,50.0,50.0,25.0,29.861111111111114
2024-06-12,PYPL,63.43,14136013.0,21349739.0,9705608.0,2.2,33.23,-0.017807370703003977,,,,,,,50.0,0.0,44.0,50.0,50.0,20.0,35.666666666666664
2024-06-13,PYPL,61.54,11985383.0,21349739.0,9705608.0,2.2,32.36,-0.03693270735524257,,,,,,,50.0,0.0,46.15384615384615,50.0,50.0,16.666666666666668,35.47008547008547
2024-06-14,PYPL,60.635,10366037.0,23257764.0,12449309.0,1.87,31.58,-0.05405616224648979,,,,,,,50.0,95.45454545454545,55.55555555555556,50.0,50.0,14.285714285714286,52.549302549302546
2024-06-17,PYPL,60.13,13553287.0,23257764.0,12449309.0,1.87,32.15,-0.06746277915632759,,,,,,,50.0,91.30434782608695,46.42857142857143,50.0,50.0,12.5,50.0388198757764
2024-06-18,PYPL,59.12,13487311.0,23257764.0,12449309.0,1.87,27.79,-0.08723174309093717,,,,,,,50.0,87.5,86.20689655172414,50.0,50.0,11.11111111111111,55.8030012771392
2024-06-20,PYPL,59.8,12928493.0,23257764.0,12449309.0,1.87,34.92,-0.06708268330733225,,,,,,,50.0,84.0,33.33333333333333,50.0,50.0,30.0,49.55555555555555
2024-06-21,PYPL,60.61,18888289.0,23257764.0,12449309.0,1.87,30.78,-0.025406013828589757,,,,,,,50.0,80.76923076923077,67.74193548387098,50.0,50.0,54.54545454545455,58.84277013309272
2024-06-24,PYPL,59.49,10464729.0,23257764.0,12449309.0,1.87,24.11,-0.03393959077622599,,,,,,,50.0,77.77777777777777,96.875,50.0,50.0,50.0,62.442129629629626
2024-06-25,PYPL,59.33,9359170.0,23257764.0,12449309.0,1.87,35.08,-0.03747566515249845,,,,,,,50.0,75.0,30.303030303030297,50.0,50.0,38.46153846153846,48.96076146076146
2024-06-26,PYPL,58.26,12599367.0,23257764.0,12449309.0,1.87,35.77,-0.06289207013028797,,,,,,,50.0,72.41379310344828,26.470588235294116,50.0,50.0,28.571428571428573,46.242634985028495
2024-06-27,PYPL,58.37,11648923.0,23257764.0,12449309.0,1.87,31.74,-0.043898443898443884,,,,,,,50.0,70.0,54.285714285714285,50.0,50.0,40.0,52.38095238095238
2024-06-28,PYPL,58.03,28102011.0,21590355.0,14445127.0,1.49,24.25,-0.07166853303471443,,,,,,,50.0,96.7741935483871,94.44444444444444,50.0,50.0,12.5,58.95310633213859
2024-07-01,PYPL,57.81,12228667.0,21590355.0,14445127.0,1.49,29.97,-0.0822352754405461,,,,,,,50.0,93.75,70.27027027027027,50.0,50.0,11.764705882352942,54.2974960254372
2024-07-02,PYPL,58.97,13062566.0,21590355.0,14445127.0,1.49,27.89,-0.07075323038134262,,,,,,,50.0,90.9090909090909,81.57894736842105,50.0,50.0,22.22222222222222,57.451710083289036
2024-07-03,PYPL,59.64,6908317.0,21590355.0,14445127.0,1.49,32.57,-0.05826622453813357,,,,,,,50.0,88.23529411764706,38.46153846153846,50.0,50.0,42.10526315789474,53.13368262284671
2024-07-05,PYPL,59.76,12243845.0,21590355.0,14445127.0,1.49,28.77,-0.059342043129230304,,,,,,,50.0,85.71428571428571,77.5,50.0,50.0,40.0,58.86904761904762
2024-07-08,PYPL,59.09,10320364.0,21590355.0,14445127.0,1.49,24.05,-0.11832288868994323,,,,,,,50.0,83.33333333333333,97.5609756097561,50.0,50.0,4.761904761904762,55.9427022841657
2024-07-09,PYPL,59.0,8477370.0,21590355.0,14445127.0,1.49,24.71,-0.12332838038632987,,,,,,,50.0,81.08108108108108,90.47619047619048,50.0,50.0,4.545454545454546,54.350454350454356
2024-07-10,PYPL,58.9,7697110.0,21590355.0,14445127.0,1.49,34.83,-0.12207482486212562,,,,,,,50.0,78.94736842105263,30.232558139534888,50.0,50.0,8.695652173913043,44.64592978908343
2024-07-11,PYPL,59.99,13025969.0,21590355.0,14445127.0,1.49,30.14,-0.07379959857958918,,,,,,,50.0,76.92307692307692,63.63636363636363,50.0,50.0,25.0,52.59324009324009
2024-07-12,PYPL,60.27,8158825.0,21590355.0,14445127.0,1.49,39.17,-0.04981869777707704,,,,,,,50.0,75.0,13.333333333333329,50.0,50.0,60.0,49.72222222222222
2024-07-15,PYPL,60.47,9442989.0,20550100.0,10096559.0,2.04,31.84,-0.017387065323366868,,,,,,,50.0,51.21951219512195,45.65217391304348,50.0,50.0,84.61538461538461,55.24784512059167
2024-07-16,PYPL,61.81,9198845.0,20550100.0,10096559.0,2.04,34.4,0.01937824688711154,,,,,,,50.0,50.0,31.914893617021278,50.0,50.0,88.88888888888889,53.46729708431835
2024-07-17,PYPL,61.24,8322110.0,20550100.0,10096559.0,2.04,30.37,0.01846000332612663,,,,,,,50.0,48.83720930232558,62.5,50.0,50.0,85.71428571428571,57.84191583610189
2024-07-18,PYPL,60.0,9102024.0,20550100.0,10096559.0,2.04,36.25,0.014884979702300516,,,,,,,50.0,47.72727272727273,20.40816326530613,50.0,50.0,82.75862068965517,50.149009447039
2024-07-19,PYPL,59.33,9352934.0,20550100.0,10096559.0,2.04,43.58,-0.007859531772575257,,,,,,,50.0,46.666666666666664,0.0,50.0,50.0,76.66666666666667,45.55555555555555
2024-07-22,PYPL,60.77,7486501.0,20550100.0,10096559.0,2.04,38.91,0.002639828411153289,,,,,,,50.0,45.65217391304348,15.686274509803923,50.0,50.0,77.41935483870968,48.12630054359284
2024-07-23,PYPL,59.71,7572010.0,20550100.0,10096559.0,2.04,40.37,0.0036981005210958706,,,,,,,50.0,44.680851063829785,11.538461538461533,50.0,50.0,78.125,47.390718767048554
2024-07-24,PYPL,58.07,11801729.0,20550100.0,10096559.0,2.04,31.07,-0.021237148154390706,,,,,,,50.0,43.75,62.264150943396224,50.0,50.0,63.63636363636363,53.275085763293305
2024-07-25,PYPL,57.22,12515747.0,20550100.0,10096559.0,2.04,38.07,-0.0178510127016821,,,,,,,50.0,42.857142857142854,18.51851851851852,50.0,50.0,64.70588235294117,46.01359062143376
2024-07-26,PYPL,58.29,11323434.0,20550100.0,10096559.0,2.04,45.37,-0.0013705670721260166,,,,,,,50.0,42.0,0.0,50.0,50.0,74.28571428571429,44.38095238095238
2024-07-29,PYPL,58.94,12346842.0,20550100.0,10096559.0,2.04,37.52,0.01568154402895039,,,,,,,50.0,41.1764705882353,23.214285714285708,50.0,50.0,86.11111111111111,50.08364456893869
2024-07-30,PYPL,64.0,44232794.0,20550100.0,10096559.0,2.04,38.83,0.10707490053623947,,,,,,,50.0,40.38461538461539,19.298245614035082,50.0,50.0,100.0,51.613810166441745
