date,trades,notional_$,dark_trades,dark_notional_$,dark_pct_by_notional,block_notional_$,block_dark_notional_$,block_dark_pct,trf_201_NYSE_$,trf_202_Carteret_$,trf_203_Chicago_$,carteret_pct_of_total
2026-02-18,207558,2550587457,79141,1038729282,40.7251,783566070,302362001,38.5879,38578530,989240737,10910016,38.7848
2026-02-19,124259,1651540788,49837,807708362,48.9064,637715986,372331263,58.3851,21427045,781621911,4659406,47.3268
2026-02-20,169016,1999549143,73514,968943804,48.4581,618284044,377159424,61.0010,20916082,938395440,9632282,46.9304
2026-02-23,144249,1607427382,59856,729474326,45.3815,470619160,230875185,49.0578,26334645,698321757,4817924,43.4434
2026-02-24,122187,1460832869,45785,591193683,40.4696,475047008,196071029,41.2740,23238106,565507564,2448013,38.7113
2026-02-25,122883,1329455346,48549,584436910,43.9606,370336881,162470114,43.8709,22968845,558237072,3230993,41.9899
2026-02-26,140263,1649257316,58096,672343991,40.7665,551294184,219255149,39.7710,19461086,649659849,3223056,39.3911
2026-02-27,123718,1338772065,48553,537528714,40.1509,441014108,178607528,40.4993,21601402,513246240,2681072,38.3371
2026-03-02,102663,1111269536,39950,433685924,39.0262,325886316,123370355,37.8569,20370903,410320819,2994202,36.9236
2026-03-03,139934,1600537200,50226,736171597,45.9953,612264622,362562715,59.2167,21925771,708345291,5900535,44.2567
2026-03-04,140198,1692049710,49438,542781830,32.0784,528715082,139141501,26.3169,21088500,516515848,5177482,30.5260
2026-03-05,152791,1939784382,58696,839925431,43.2999,590151951,249055563,42.2019,49588889,784709073,5627470,40.4534
2026-03-06,146572,2170313434,49960,835163637,38.4812,848630861,356846595,42.0497,29104816,802736240,3322581,36.9871
2026-03-09,116595,1343153702,39926,505076145,37.6037,404749937,153977243,38.0426,22161119,480373173,2541852,35.7646
2026-03-10,90316,985815795,31673,397741037,40.3464,370053472,191600015,51.7763,7255522,387908978,2576537,39.3490
2026-03-11,80156,911429352,32056,372746853,40.8970,325516255,130759083,40.1698,7866278,361614356,3266219,39.6755
2026-03-12,79944,815569916,30949,291338178,35.7220,229714627,61690289,26.8552,8286341,281123622,1928215,34.4696
2026-03-13,105328,1046163502,43175,445504034,42.5846,276941376,93934663,33.9186,21667693,420004103,3832238,40.1471
2026-03-16,74717,775878868,26638,238862982,30.7861,326919843,72079257,22.0480,6264473,230486363,2112146,29.7065
