date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,optix
2026-05-01,SHOP,127.67,7936349.85957,,,,,51154.0,42109.0,0.8231809829143371,633258.0,342694.0,0.5411601590504976,
2026-05-04,SHOP,127.55,11194129.10717,,,,,51154.0,42109.0,0.8231809829143371,633258.0,342694.0,0.5411601590504976,
2026-05-05,SHOP,107.63,39762988.412598,,,,,51154.0,42109.0,0.8231809829143371,633258.0,342694.0,0.5411601590504976,
2026-05-07,SHOP,105.44,24641671.0,21740318,7939788,2.74,25.22,46815.0,36413.0,0.7778062586777742,633258.0,342694.0,0.5411601590504976,57.97806695852296
