date,trades,notional_$,dark_trades,dark_notional_$,dark_pct_by_notional,block_notional_$,block_dark_notional_$,block_dark_pct,trf_201_NYSE_$,trf_202_Carteret_$,trf_203_Chicago_$,carteret_pct_of_total
2026-02-18,1018099,5078259154,207849,1675878024,33.0010,1394857408,490013677,35.1300,88980179,1556089479,30808367,30.6422
2026-02-19,1020966,4849657179,231388,1772395594,36.5468,1213068739,499027889,41.1376,87434901,1658754051,26206641,34.2035
2026-02-20,1170546,5764850729,243855,1937513596,33.6091,1230785518,534943434,43.4636,92530405,1815624922,29358269,31.4947
2026-02-23,1038272,4691817199,229930,1781892539,37.9787,1088088823,476858719,43.8253,95099854,1658120099,28672586,35.3407
2026-02-24,1032183,5105619320,205516,1608445648,31.5034,1335027496,430693279,32.2610,97939067,1475533550,34973030,28.9002
2026-02-25,750081,4102020729,167731,1405056965,34.2528,1126253232,415478638,36.8903,74268031,1299667503,31121431,31.6836
2026-02-26,1371561,6731998118,333629,2525234597,37.5109,1491624265,738514237,49.5107,110811169,2365156650,49266778,35.1331
2026-02-27,1071372,4795100854,260486,1724519053,35.9642,1256378957,480739469,38.2639,89646075,1604341184,30531794,33.4579
2026-03-02,1005984,5214438510,267805,1862851698,35.7249,1055286675,454175414,43.0381,189734263,1639598205,33519230,31.4434
2026-03-03,1639347,7485178520,389290,2539819547,33.9313,1581910673,718586821,45.4252,173923249,2319299205,46597093,30.9852
2026-03-04,1102989,4791799545,257268,1737493829,36.2597,1164823107,465654101,39.9764,125325177,1581869255,30299397,33.0120
2026-03-05,1442049,6461410481,308859,2308453112,35.7268,1449829219,620322966,42.7859,119425058,2145544635,43483419,33.2055
2026-03-06,1570939,6751340987,370595,2609376008,38.6497,1514090462,725508700,47.9171,117032372,2451158787,41184850,36.3063
2026-03-09,1352586,5918385228,328034,2295070403,38.7787,1303348598,634646089,48.6935,201788620,2057277501,36004282,34.7608
2026-03-10,1366544,6133608470,292254,2206781306,35.9785,1277816450,636444130,49.8072,114242647,2051292990,41245670,33.4435
2026-03-11,1011027,5080594631,229660,1842559825,36.2666,1246191706,541455117,43.4488,109883956,1700142385,32533484,33.4635
2026-03-12,1319361,5833943479,343689,2375308260,40.7153,1444609089,745495952,51.6054,116976539,2212644386,45687335,37.9271
2026-03-13,1035525,4559667813,277706,1953151949,42.8354,1147864523,645811058,56.2620,102084391,1815904310,35163247,39.8254
2026-03-16,876650,4707642342,211230,1763837196,37.4675,1244041152,547344783,43.9973,113116018,1619032653,31688525,34.3916
2026-03-17,722043,3535045265,190816,1387481923,39.2493,853755829,360335445,42.2059,107489744,1250367558,29624621,35.3706
2026-03-18,1112379,4525147081,250993,1619988631,35.7997,1060396739,436105966,41.1267,142680016,1445909198,31399417,31.9528
2026-03-19,1250365,5241119168,273028,1960009713,37.3968,1217589080,575573076,47.2715,101347544,1827437136,31225033,34.8673
2026-03-20,1325623,5605910596,304322,2190390418,39.0729,1263382841,605455515,47.9234,129250169,2029357637,31782611,36.2003
2026-03-23,1407692,6500821069,320521,2298766096,35.3612,1391152954,703192746,50.5475,149005959,2105307188,44452949,32.3853
2026-03-24,1057016,5272485813,253465,1922681925,36.4663,1088157813,559196901,51.3893,174316167,1718358779,30006979,32.5911
2026-03-25,970555,5233744034,226448,1871036549,35.7495,1271961939,539694883,42.4301,105571989,1725414065,40050495,32.9671
2026-03-26,1437511,6398547651,363664,2435873719,38.0692,1442802073,658174923,45.6178,126118447,2271702324,38052948,35.5034
2026-03-27,1248321,5102266910,296275,1999650607,39.1914,1188242804,518243652,43.6143,128225824,1839834326,31590458,36.0592
2026-03-30,1454479,6244110338,359092,2516842369,40.3075,1378610016,752321297,54.5710,125887625,2347516947,43437797,37.5957
2026-03-31,1486764,6820222361,300311,2456332675,36.0154,1811155379,821147906,45.3383,126548478,2284181423,45602774,33.4913
2026-04-01,1366902,6843903693,324408,2650175907,38.7232,1759242283,821117312,46.6745,199216268,2398980768,51978871,35.0528
2026-04-02,1104998,5504056794,276834,2285868369,41.5306,1239853789,666676779,53.7706,152571521,2090960916,42335933,37.9895
2026-04-03,1,45236448,0,0,0.0000,45236448,0,0.0000,0,0,0,0.0000
2026-04-06,809344,3961014854,208689,1499422378,37.8545,936999840,423082586,45.1529,113911915,1352064609,33445854,34.1343
2026-04-07,1150628,6243401411,255916,2185968365,35.0125,1372093721,689433072,50.2468,82124821,2048392772,55450772,32.8089
2026-04-08,1083080,7969418583,301761,2973587664,37.3125,2005816072,855337512,42.6429,218844045,2697930581,56813038,33.8535
2026-04-09,948778,5891384683,234787,2265131080,38.4482,1467751678,722476041,49.2233,83633788,2118535042,62962250,35.9599
2026-04-10,969858,6262762712,257780,2572288071,41.0727,1443109790,803426602,55.6733,104464298,2404356509,63467264,38.3913
2026-04-13,845989,5144338931,227335,2066031490,40.1613,991808358,566188388,57.0865,96462638,1921081961,48486891,37.3436
2026-04-14,815822,5309752078,229075,2186366792,41.1764,1201628994,645173467,53.6916,112092138,2032908409,41366245,38.2863
2026-04-15,1009370,6050446132,283704,2592802015,42.8531,1545601164,796568552,51.5378,187108951,2350114099,55578964,38.8420
2026-04-16,986429,5819237380,254141,2379235949,40.8857,1364751097,744737486,54.5695,138455216,2183579991,57200743,37.5235
2026-04-17,868199,6567902557,244303,2684693006,40.8760,1612922700,865311359,53.6487,74363702,2557852831,52476473,38.9447
2026-04-20,749870,4862160846,192549,2028371664,41.7175,1088348121,604232755,55.5183,109586749,1864697875,54087041,38.3512
2026-04-21,935759,6640643740,227545,2690185620,40.5109,1499853940,834342219,55.6282,80703561,2542209866,67272193,38.2826
2026-04-22,863966,6452727529,226906,2593707611,40.1955,1951027326,1023285839,52.4486,133599922,2402574831,57532858,37.2335
2026-04-23,1338321,11067795385,353621,4686134926,42.3403,2732823140,1807381640,66.1361,185152158,4397528702,103454066,39.7327
2026-04-24,1288851,10712269315,328797,4305217689,40.1896,2570692604,1658559839,64.5180,141303322,4073755173,90159193,38.0289
2026-04-27,1399865,9361595229,384374,4096634227,43.7600,2337941291,1466155585,62.7114,307348232,3681697620,107588375,39.3277
2026-04-28,1534396,10816685203,417384,4436020097,41.0109,3105240796,1703038642,54.8440,234302294,4088395926,113321876,37.7971
2026-04-29,1088081,6880059203,261242,2753775903,40.0255,2118405337,1037046304,48.9541,119043012,2570221564,64511326,37.3576
2026-04-30,1159259,7620686664,306911,3224340856,42.3104,2139378509,1131210387,52.8757,354749694,2808335862,61255299,36.8515
2026-05-01,817521,5571952736,204923,2234586933,40.1042,1659904988,824089322,49.6468,66834352,2115791432,51961149,37.9722
2026-05-04,1117132,6325394908,268448,2471575059,39.0738,1869363200,955702294,51.1245,151826752,2265208562,54539745,35.8113
2026-05-05,1239450,8069556874,289616,2863227353,35.4818,2420372813,999702836,41.3037,132134948,2667792882,63299522,33.0600
2026-05-06,1305955,10860359713,314649,3783597111,34.8386,2506932771,1301849952,51.9300,170390617,3519519197,93687298,32.4070
2026-05-07,1469264,11735020045,374547,4593756575,39.1457,3141421739,1737643837,55.3139,217989347,4251214862,124552366,36.2267
2026-05-08,1151655,8623983942,308352,3053308580,35.4049,2639554980,1112038060,42.1298,143582187,2841658475,68067918,32.9506
2026-05-11,1023700,9567862992,295416,3913341198,40.9009,2383144454,1392125555,58.4155,211967805,3584741001,116632392,37.4665
2026-05-12,1789819,15652749973,534485,6687287975,42.7228,4127804777,2334383891,56.5527,291770104,6245186060,150331810,39.8983
