date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2024-05-08,SOXL,40.41,53735098.0,,,,35.2,,,,,,,,50.0,50.0,0.0,50.0,50.0,50.0,41.666666666666664
2024-05-09,SOXL,39.96,39132713.0,,,,36.03,,,,,,,,50.0,50.0,0.0,50.0,50.0,50.0,41.666666666666664
2024-05-10,SOXL,41.03,47048410.0,,,,30.41,,,,,,,,50.0,50.0,66.66666666666666,50.0,50.0,50.0,52.77777777777777
2024-05-13,SOXL,41.27,30565380.0,,,,34.17,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2024-05-14,SOXL,43.21,41581510.0,,,,31.85,,,,,,,,50.0,50.0,60.0,50.0,50.0,50.0,51.666666666666664
2024-05-15,SOXL,47.0,58063530.0,14480450.0,52962089.0,1.0,31.04,,,,,,,,50.0,0.0,66.66666666666666,50.0,50.0,50.0,44.444444444444436
2024-05-16,SOXL,46.26,46325513.0,14480450.0,52962089.0,1.0,33.35,,,,,,,,50.0,0.0,42.857142857142854,50.0,50.0,50.0,40.476190476190474
2024-05-17,SOXL,45.4,40965757.0,14480450.0,52962089.0,1.0,32.92,,,,,,,,50.0,0.0,50.0,50.0,50.0,50.0,41.666666666666664
2024-05-20,SOXL,48.25,55103238.0,14480450.0,52962089.0,1.0,36.92,,,,,,,,50.0,0.0,0.0,50.0,50.0,50.0,33.333333333333336
2024-05-21,SOXL,47.98,36437199.0,14480450.0,52962089.0,1.0,36.15,,,,,,,,50.0,0.0,10.0,50.0,50.0,50.0,35.0
2024-05-22,SOXL,49.38,55487831.0,14480450.0,52962089.0,1.0,32.67,,,,,,,,50.0,0.0,63.63636363636363,50.0,50.0,50.0,43.93939393939394
2024-05-23,SOXL,48.81,81175939.0,14480450.0,52962089.0,1.0,31.18,,,,,,,,50.0,0.0,75.0,50.0,50.0,50.0,45.833333333333336
2024-05-24,SOXL,51.44,48477370.0,14480450.0,52962089.0,1.0,31.41,,,,,,,,50.0,0.0,69.23076923076923,50.0,50.0,50.0,44.87179487179487
2024-05-28,SOXL,54.04,50658369.0,14480450.0,52962089.0,1.0,32.04,,,,,,,,50.0,0.0,57.142857142857146,50.0,50.0,50.0,42.857142857142854
2024-05-29,SOXL,50.98,42965595.0,14480450.0,52962089.0,1.0,32.48,,,,,,,,50.0,0.0,53.333333333333336,50.0,50.0,50.0,42.22222222222222
2024-05-30,SOXL,50.0,38609193.0,14480450.0,52962089.0,1.0,33.59,,,,,,,,50.0,0.0,31.25,50.0,50.0,50.0,38.541666666666664
2024-05-31,SOXL,48.59,72522593.0,19101120.0,51702600.0,1.0,38.61,,,,,,,,50.0,0.0,0.0,50.0,50.0,50.0,33.333333333333336
2024-06-03,SOXL,48.59,53127300.0,19101120.0,51702600.0,1.0,39.02,,,,,,,,50.0,0.0,0.0,50.0,50.0,50.0,33.333333333333336
2024-06-04,SOXL,47.59,46692540.0,19101120.0,51702600.0,1.0,43.05,,,,,,,,50.0,0.0,0.0,50.0,50.0,50.0,33.333333333333336
2024-06-05,SOXL,53.52,66560146.0,19101120.0,51702600.0,1.0,30.06,,,,,,,,50.0,0.0,95.0,50.0,50.0,50.0,49.166666666666664
